"cause","sex","age","year","region","source","mx_m"
"noconflict","m",30,2024,"Gaza Strip","moh",0.00067895735
"noconflict","m",35,2024,"Gaza Strip","moh",0.0011020025
"noconflict","m",40,2024,"Gaza Strip","moh",0.001428516475
"noconflict","m",45,2024,"Gaza Strip","moh",0.001931822925
"noconflict","m",50,2024,"Gaza Strip","moh",0.00428484565
"noconflict","m",55,2024,"Gaza Strip","moh",0.0069260341
"noconflict","m",60,2024,"Gaza Strip","moh",0.01511721255
"noconflict","m",65,2024,"Gaza Strip","moh",0.019412128525
"noconflict","m",70,2024,"Gaza Strip","moh",0.039673291
"noconflict","m",75,2024,"Gaza Strip","moh",0.03331891575
"noconflict","m",80,2024,"Gaza Strip","moh",0.209102566075
